symbol,decision_date,daily_predicted_return,weekly_predicted_return,monthly_predicted_return,latest_close,sma_50,atr_14,average_traded_value_inr,market_symbol,market_close,market_sma_50,market_sma_200,market_regime,raw_daily_signal,raw_weekly_signal,raw_monthly_signal,entry_status,rejection_reasons,entry_price,initial_stop_price,risk_per_share,suggested_quantity,suggested_position_value,current_portfolio_value,current_portfolio_exposure_pct,sector,sector_exposure_pct,model_name,model_version
CREDITACC.NS,2026-08-14,-0.0017714628484100103,-0.022115454077720642,-0.08404255658388138,1549.4000244140625,1485.2800048828126,43.14914948120896,357856325.1220459,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1549.4000244140625,1463.1017254516446,86.2982989624179,64,99161.6015625,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
CRISIL.NS,2026-08-17,-0.003093893174082041,0.0021062311716377735,0.04406140372157097,4488.2998046875,4217.606206054687,113.24367000038008,253378422.9850586,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,4488.2998046875,4261.81246468674,226.48734000076,22,98742.595703125,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
CROMPTON.NS,2026-08-14,-0.004390632268041372,0.010737566277384758,-0.06989836692810059,248.3000030517578,260.0488735961914,7.4354203129023295,975359853.3005241,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,248.3000030517578,233.42916242595317,14.870840625804647,402,99816.60122680664,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
CUB.NS,2026-08-17,0.014305862598121166,0.00013322950690053403,0.035525452345609665,215.1999969482422,210.87781463623048,7.875523273120543,585382041.4031471,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,215.1999969482422,199.4489504020011,15.7510465462411,464,99852.79858398438,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
CUMMINSIND.NS,2026-08-14,0.007043145131319761,-0.03542710095643997,-0.059624601155519485,5400.0,5537.13701171875,129.04094912810135,2357687560.25,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,5400.0,5141.918101743798,258.0818982562023,18,97200.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
CYIENT.NS,2026-08-17,-0.005806259345263243,0.02591526322066784,0.22232657670974731,868.0,861.301005859375,23.78427645782121,1822199950.1710632,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,1,BLOCKED,MARKET_REGIME_BEARISH,868.0,820.4314470843576,47.568552915642385,115,99820.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
DABUR.NS,2026-08-17,-0.003948537167161703,-0.007870912551879883,-0.050613611936569214,406.79998779296875,423.37488342285155,7.538678003807514,827819910.6204087,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,406.79998779296875,391.7226317853537,15.077356007615037,245,99665.99700927734,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
DALBHARAT.NS,2026-08-14,0.0013147968566045165,0.014334782026708126,-0.06436129659414291,1842.0,1768.25708984375,41.27963982945788,540997432.7903259,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1842.0,1759.4407203410842,82.55927965891578,54,99468.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
DATAPATTNS.NS,2026-08-14,0.009332421235740185,0.0645100548863411,0.011312496848404408,4455.7998046875,4448.913315429688,182.8535233635314,4304582388.108252,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,0,BLOCKED,MARKET_REGIME_BEARISH,4455.7998046875,4090.092757960437,365.7070467270628,20,89115.99609375,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
DBREALTY.NS,2026-08-17,-0.008294176310300827,-0.016248997300863266,-0.08552668988704681,108.51000213623047,114.07740005493164,4.165853186785175,153491396.81892318,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,108.51000213623047,100.17829576266011,8.331706373570356,900,97659.00192260742,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
DCMSHRIRAM.NS,2026-08-17,0.004720354452729225,0.03173061087727547,-0.0036016504745930433,1018.4000244140625,1026.4524230957031,29.55521204929172,110692141.19888306,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,0,BLOCKED,CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1018.4000244140625,959.2896003154791,59.110424098583394,98,99803.20239257812,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
DEEPAKFERT.NS,2026-08-14,0.006261799484491348,-0.0139780193567276,-0.10595299303531647,1486.262451171875,1549.05220703125,55.40901154500457,352300134.6636475,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1486.262451171875,1375.444428081866,110.81802309000909,67,99579.58422851562,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
DEEPAKNTR.NS,2026-08-14,0.02031540311872959,0.013036748394370079,-0.05633039399981499,1723.199951171875,1658.1911352539062,54.39960942619021,605835670.3788025,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1723.199951171875,1614.4007323194946,108.79921885238036,58,99945.59716796875,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
DELHIVERY.NS,2026-08-14,-0.0027279192581772804,-0.015338614583015442,-0.05573200806975365,459.70001220703125,476.2929998779297,13.926068284032745,813090910.3636001,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,459.70001220703125,431.8478756389658,27.852136568065475,217,99754.90264892578,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
DEVYANI.NS,2026-08-14,-0.004456810653209686,0.008641756139695644,-0.04515574127435684,143.75999450683594,116.74139984130859,5.6729445057788395,420001410.087104,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,-1,BLOCKED,WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,143.75999450683594,132.41410549527825,11.345889011557688,661,95025.35636901855,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
DIVISLAB.NS,2026-08-17,0.01501138973981142,0.016518427059054375,0.09872174263000488,8481.5,7281.948525390625,179.85830373008244,4150081390.0,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,MARKET_REGIME_BEARISH,8481.5,8121.783392539835,359.7166074601646,11,93296.5,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
DIXON.NS,2026-08-17,0.004145395942032337,0.04620739817619324,-0.02954002283513546,14025.0,13203.8,373.39922628074544,5620453658.05,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,14025.0,13278.20154743851,746.7984525614902,7,98175.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
DLF.NS,2026-08-14,0.003309437772259116,0.02437605708837509,-0.037601321935653687,665.0,635.6355102539062,16.974279760097307,2488853955.567331,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,665.0,631.0514404798054,33.948559520194635,150,99750.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
DMART.NS,2026-08-17,0.0001236062526004389,-0.009013894014060497,-0.06909381598234177,3995.0,4077.6500048828125,87.4865906161297,1705811296.1554687,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,3995.0,3820.0268187677407,174.97318123225932,25,99875.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
DRREDDY.NS,2026-08-17,-0.004080003593116999,-0.0021900562569499016,-0.018295258283615112,1192.0,1241.92232421875,25.47602593047753,1352433106.4788756,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1192.0,1141.047948139045,50.95205186095495,83,98936.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
EASEMYTRIP.NS,2026-08-14,-0.01388656347990036,0.03252502158284187,-0.054518066346645355,6.400000095367432,7.112399988174438,0.19448496078530558,102476310.19532692,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,6.400000095367432,6.01103017379682,0.3889699215706113,15624,99993.60149002075,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ECLERX.NS,2026-08-14,-0.013521264307200909,-0.01998319663107395,0.01827307417988777,1895.9488525390625,1637.5081860351563,88.30718902105767,440132649.7880127,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,1895.9488525390625,1719.3344744969472,176.61437804211528,42,79629.85180664062,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
EICHERMOT.NS,2026-08-14,0.0012728205183520913,-0.009302699007093906,-0.05909787490963936,8066.5,7533.79404296875,142.80818428633071,3304191480.725,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,8066.5,7780.8836314273385,285.6163685726615,12,96798.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
EIDPARRY.NS,2026-08-17,-0.0018142727203667164,0.030893784016370773,-0.058741409331560135,792.0499877929688,753.7300036621094,22.75512301416594,686919601.1459777,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,792.0499877929688,746.5397417646369,45.510246028331835,126,99798.29846191406,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
EIHOTEL.NS,2026-08-17,3.2041993108578026e-05,0.017732001841068268,-0.005980544723570347,296.0,320.0565435791016,7.859173386615227,69500925.34774932,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,0,BLOCKED,MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,296.0,280.28165322676955,15.71834677323045,337,99752.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ELECON.NS,2026-08-17,-0.0063865105621516705,0.012788878753781319,-0.03148231282830238,438.25,485.2350189208984,15.605618383921268,292520292.6458969,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,438.25,407.03876323215746,31.211236767842536,228,99921.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ELGIEQUIP.NS,2026-08-14,0.011339367367327213,0.015579980798065662,-0.002832897240296006,609.5,588.8419201660156,16.987361254170967,390611035.3548492,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,0,BLOCKED,MARKET_REGIME_BEARISH,609.5,575.525277491658,33.97472250834198,164,99958.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
EMAMILTD.NS,2026-08-17,-0.004196032881736755,-0.0022285867016762495,-0.07767587155103683,404.5,406.24699951171874,10.215000091794753,636016824.490187,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,404.5,384.0699998164105,20.430000183589527,247,99911.5,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
EMCURE.NS,2026-08-17,0.002928541274741292,0.002350814873352647,0.060373567044734955,1870.2626953125,1851.6089770507813,56.87348173375387,250880794.98713988,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,1870.2626953125,1756.5157318449922,113.74696346750784,53,99123.9228515625,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ENDURANCE.NS,2026-08-14,0.014591226354241371,0.028188051655888557,-0.055384598672389984,2899.0,2707.770126953125,82.47404594593658,341283874.02851564,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,2899.0,2734.051908108127,164.948091891873,34,98566.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ENGINERSIN.NS,2026-08-14,-0.013903990387916565,-0.004804368130862713,0.06691626459360123,243.67999267578125,236.98760009765624,7.591342990489942,1584674563.5645988,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,243.67999267578125,228.49730669480135,15.182685980979898,410,99908.79699707031,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ERIS.NS,2026-08-17,-0.00067191943526268,-0.015232175588607788,-0.020082781091332436,1348.9000244140625,1414.3579956054687,37.891915587593836,85359888.31100464,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1348.9000244140625,1273.1161932388748,75.78383117518774,74,99818.60180664062,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ESCORTS.NS,2026-08-14,0.0027620994951575994,0.00035475209006108344,-0.05824245512485504,3113.699951171875,2938.8617333984375,58.875827500576136,184459568.55462646,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,3113.699951171875,2995.9482961707226,117.75165500115236,32,99638.3984375,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
ETERNAL.NS,2026-08-14,0.0009075836860574782,0.020381132140755653,0.01039456482976675,318.5,282.64300048828125,8.626493230152379,11767147413.220892,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,0,BLOCKED,MARKET_REGIME_BEARISH,318.5,301.2470135396952,17.252986460304783,313,99690.5,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
EXIDEIND.NS,2026-08-17,-0.011188770644366741,-0.03237992152571678,-0.11502686142921448,475.70001220703125,425.0156188964844,14.692579908377478,951470937.2418305,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,475.70001220703125,446.3148523902763,29.385159816754935,210,99897.00256347656,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
FACT.NS,2026-08-14,-0.01273573748767376,-0.012352298013865948,-0.035185303539037704,807.7000122070312,860.8889953613282,19.62653215313863,1702183081.0854614,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,807.7000122070312,768.446947900754,39.253064306277224,123,99347.10150146484,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
FEDERALBNK.NS,2026-08-17,0.0062540615908801556,0.01857304945588112,-0.020291849970817566,354.1000061035156,337.07163696289064,6.6083342083943934,1751829984.4071076,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,354.1000061035156,340.88333768672686,13.216668416788764,282,99856.2017211914,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
FINCABLES.NS,2026-08-17,0.003989449702203274,-0.030367668718099594,0.028499512001872063,1311.510986328125,1069.67701171875,52.75045981795125,1544732197.5980957,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,1311.510986328125,1206.0100666922226,105.50091963590239,71,93117.28002929688,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
FINPIPE.NS,2026-08-14,0.0010380764724686742,0.007878384552896023,-0.0035602031275629997,156.4521942138672,166.06450134277344,3.7931290200749515,74659271.37314835,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,0,BLOCKED,WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,156.4521942138672,148.86593617371727,7.5862580401499145,639,99972.95210266113,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
FIRSTCRY.NS,2026-08-17,-0.012476478703320026,-0.060873229056596756,-0.1684195101261139,208.41000366210938,215.1207989501953,5.631417277129514,804959279.6638801,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,208.41000366210938,197.14716910785035,11.26283455425903,479,99828.39175415039,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
FIVESTAR.NS,2026-08-14,-0.010786497965455055,-0.03750359266996384,-0.03004932776093483,550.2000122070312,522.0230010986328,17.111625402612685,321343040.0445221,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,550.2000122070312,515.9767614018059,34.22325080522535,181,99586.20220947266,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
FLUOROCHEM.NS,2026-08-14,-0.00445631192997098,-0.0179266557097435,-0.015566286630928516,4737.7998046875,4126.9280078125,170.098369440343,721491329.9679444,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,4737.7998046875,4397.603065806814,340.1967388806861,21,99493.7958984375,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
FORTIS.NS,2026-08-14,-0.010014849714934826,-0.02386222407221794,-0.03840162605047226,929.0,955.9295471191406,25.608377650942703,934985200.7230438,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,929.0,877.7832446981146,51.21675530188543,107,99403.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
FSL.NS,2026-08-17,-0.003784715663641691,0.02356654405593872,0.005428641568869352,267.75,261.9168014526367,13.144295793446048,696264733.1325653,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,0,BLOCKED,MARKET_REGIME_BEARISH,267.75,241.4614084131079,26.288591586892096,285,76308.75,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GAIL.NS,2026-08-17,0.003506007371470332,0.001946985605172813,0.003848848631605506,171.60171508789062,173.07602783203126,3.957405649171703,1126284804.836081,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,171.60171508789062,163.68690378954722,7.914811298343409,582,99872.19818115234,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GESHIP.NS,2026-08-17,0.01244494877755642,0.027220232412219048,0.0815492495894432,1274.9000244140625,1386.8467822265625,48.69843732771131,1336803277.3304505,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1274.9000244140625,1177.50314975864,97.39687465542261,77,98167.30187988281,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GICRE.NS,2026-08-14,0.007996227592229843,0.015932179987430573,0.024775411933660507,339.00067138671875,349.22075805664065,5.551606854866834,398517848.99514616,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,339.00067138671875,327.8974576769851,11.103213709733666,294,99666.19738769531,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GILLETTE.NS,2026-08-17,-0.0018164449138566852,-0.0023381069768220186,-0.01094702910631895,7508.931640625,7681.3806640625,122.26705665382177,114476828.8793457,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,7508.931640625,7264.397527317356,244.53411330764357,13,97616.111328125,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GLAND.NS,2026-08-17,-0.011057808995246887,-0.0376383475959301,0.005264727398753166,2910.199951171875,2452.7573974609377,100.3993335490155,1719283273.3134522,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,2910.199951171875,2709.401284073844,200.79866709803082,34,98946.79833984375,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GLAXO.NS,2026-08-14,-0.002952047623693943,0.07118955254554749,0.050843916833400726,2688.800048828125,2442.21599609375,64.12151011674554,554548423.7600342,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,1,BLOCKED,MARKET_REGIME_BEARISH,2688.800048828125,2560.5570285946337,128.24302023349128,37,99485.60180664062,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GLENMARK.NS,2026-08-17,-0.004475225228816271,0.007932341657578945,0.02259468287229538,2326.684814453125,2222.568505859375,50.23853415698547,1223030900.027649,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,1,BLOCKED,WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,2326.684814453125,2226.207746139154,100.4770683139709,42,97720.76220703125,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
GMDCLTD.NS,2026-08-17,-0.006589293014258146,-0.009809926152229309,-0.0186836626380682,574.0,589.1609985351563,18.090875419868066,603240678.1345825,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,574.0,537.8182491602639,36.18175083973608,174,99876.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
